id,words,counts
176,name,25
177,particularly,19
178,minority,9
179,governments,10
180,send,22
181,chill,2
182,spines,2
183,last,111
184,collapsed,2
185,helped,3
186,hitler,8
187,get,256
188,would,181
189,possible,22
190,far,75
191,prefers,2
192,amicable,1
193,update,4
194,tweet,57
195,wrong,38
196,words,30
197,tasty,3
198,delete,8
199,everybodys,4
200,chance,13
201,laugh,5
202,meresultsyes,1
203,362no,2
204,279one,2
205,abstention,2
206,turns,12
207,close,15
208,thoughtyes,1
209,ok,57
210,eating,8
211,government,68
212,could,92
213,cards,5
214,depends,7
215,respond,10
216,entirely,30
217,seeing,34
218,votes,35
219,room,9
220,eat,13
221,minute,5
222,schulz,9
223,lost,33
224,voted,89
225,wait,33
226,final,14
227,tally,1
228,though,34
229,love,76
230,much,124
231,convention,10
232,conference,14
233,tbh,43
234,ever,85
235,seen,33
236,martin,9
237,defeated,6
238,noises,2
239,indication,1
240,go,148
241,everybody,32
242,elses,4
243,matter,28
244,loudly,3
245,cheer,2
246,itll,20
247,interesting,11
248,regardless,3
249,rather,59
250,laughable,1
251,spds,1
252,slogan,9
253,needs,23
254,half,21
255,arguing,13
256,characterised,2
257,influence,7
258,really,198
259,powerful,9
260,either,35
261,official,17
262,dad,26
263,storm,3
264,fine,41
265,hurt,18
266,badly,13
267,west,9
268,brunt,1
269,good,162
270,thanks,72
271,hope,39
272,need,115
273,speaker,4
274,heres,44
275,livestream,1
276,hun,91
277,live,44
278,speak,28
279,behalf,10
280,germanys,9
281,idea,26
282,rudolph,1
283,scharping,1
284,going,132
285,tweets,20
286,guessing,2
287,hes,97
288,lembit,1
289,sunday,12
290,means,52
291,gay,128
292,brunch,5
293,impression,1
294,kevin,4
295,khnerts,1
296,crusade,1
297,khnertthan,1
298,theres,58
299,big,34
300,social,20
301,movement,26
302,fan,13
303,believe,45
304,right,135
305,way,94
306,uschecks,1
307,pollsschulz,1
308,yeah,59
309,definitely,26
310,quite,53
311,say,146
312,neoliberal,1
313,capitalism,3
314,worshipping,1
315,camp,7
316,register,6
317,monday,3
318,run,21
319,meds,5
320,allowed,12
321,english,36
322,want,134
323,keep,40
324,abreast,2
325,tweeting,6
326,bonn,1
327,missed,10
328,boris,11
329,bridge,8
330,eurostar,1
331,quietly,4
332,warning,4
333,cant,133
334,operate,2
335,outsid,1
336,note,8
337,placebo,1
338,effect,8
339,crowdwhen,1
340,scientists,3
341,slam,1
342,utter,27
343,bollocks,13
344,acupuncture,1
345,slamming,1
346,specific,4
347,behind,30
348,exploitation,1
349,money,44
350,make,104
351,itthey,1
352,discounting,1
353,ethical,1
354,delivering,3
355,placebos,1
356,unfollows,1
357,x,112
358,worrying,2
359,one,273
360,guardian,12
361,happy,48
362,efforts,1
363,promote,3
364,hari,8
365,launder,1
366,else,31
367,lovely,17
368,evening,18
369,consider,16
370,drinking,8
371,anymore,20
372,also,106
373,doctor,19
374,medication,4
375,kind,17
376,plug,2
377,personal,9
378,continuing,3
379,negotiations,19
380,days,38
381,chancellor,5
382,numbered,1
383,messy,2
384,case,35
385,popping,1
386,third,12
387,party,119
388,office,17
389,negotiate,7
390,four,26
391,chat,7
392,board,10
393,include,8
394,csu,3
395,imagine,29
396,collection,2
397,backwater,2
398,tory,87
399,association,1
400,sort,33
401,detected,1
402,ukip,44
403,marriage,28
404,latter,10
405,opportunity,9
406,replace,6
407,merkel,28
408,someone,49
409,less,34
410,stable,8
411,govt,19
412,formed,3
413,factor,1
414,currently,25
415,polarising,2
416,detractors,1
417,despise,5
418,vigour,1
419,supporters,6
420,revere,2
421,alliance,6
422,made,70
423,centreright,1
424,cdu,4
425,camerons,2
426,tories,92
427,without,67
428,europehating,1
429,bashing,6
430,detail,1
431,process,11
432,interested,17
433,excellent,20
434,article,39
435,explains,4
436,work,91
437,b,19
438,historically,2
439,prospect,2
440,happens,14
441,answer,21
442,nobody,30
443,knows,21
444,bundesrepublik,2
445,uncharted,1
446,waters,2
447,drive,6
448,deeper,1
449,configuration,1
450,whether,17
451,accept,21
452,proposal,1
453,various,9
454,influential,3
455,factions,2
456,including,14
457,youth,4
458,wing,7
459,political,44
460,wings,2
461,counterparts,1
462,fact,37
463,since,37
464,start,23
465,gone,22
466,polls,24
467,record,16
468,low,8
469,18,7
470,13,14
471,years,99
472,ago,36
473,enjoying,6
474,shares,2
475,practically,6
476,twice,3
477,lot,48
478,finish,4
479,well,149
480,conclude,2
481,jamaika,2
482,problem,26
483,pummelled,1
484,anyway,17
485,eventually,2
486,caves,1
487,speech,42
488,afterwards,4
489,attempts,3
490,divert,2
491,attention,8
492,away,46
493,uturn,1
494,proposing,3
495,united,23
496,states,14
497,europe,28
498,almost,27
499,heard,15
500,gave,16
501,daily,25
502,mail,25
503,hernia,1
504,option,8
505,works,17
506,ruled,6
507,severely,3
508,pisses,2
509,chunk,4
510,feel,52
511,boxed,1
512,impossible,14
513,situation,15
514,president,29
515,frankwalter,1
516,steinmeier,1
517,basically,20
518,says,55
519,ffs,9
520,calling,24
521,fresh,6
522,elections,21
523,squabbling,1
524,children,21
525,agree,46
526,something,68
527,paraphrase,1
528,course,33
529,anybody,34
530,elects,2
531,check,25
532,sidenote,3
533,ceremonial,1
534,responsibilities,3
535,powers,4
536,pertinent,1
537,able,37
538,call,37
539,holds,3
540,elected,20
541,position,11
542,albeit,3
543,directly,10
544,unexpectedly,2
545,fdp,6
546,christian,27
547,lindner,4
548,pulled,1
549,saying,56
550,along,14
551,lines,2
552,better,83
553,govern,3
554,threw,2
555,everything,51
556,air,2
557,went,29
558,visit,14
559,expected,8
560,normally,27
561,greens,8
562,economically,5
563,centrist,3
564,mind,19
565,first,112
566,dubbed,2
567,due,11
568,colours,4
569,matching,2
570,nation,14
571,flag,11
572,grnen,5
573,except,18
574,farright,5
575,came,17
576,obviously,20
577,factored,1
578,potential,3
579,configurations,1
580,give,75
581,greater,5
582,wanted,25
583,autocorrect,3
584,racist,58
585,sept,4
586,2017,26
587,split,2
588,returned,1
589,bundestag,7
590,entering,4
591,minor,4
592,8,16
593,12,11
594,gives,10
595,812,1
596,conservative,21
597,33,8
598,socialists,4
599,21,4
600,speaking,13
601,people,443
602,care,39
603,todays,14
604,special,10
605,profound,5
606,implications,1
607,depending,1
608,labour,181
609,bunch,7
610,short,10
611,term,24
612,relief,1
613,general,36
614,giving,23
615,aha,5
616,cars,4
617,driving,3
618,assumed,3
619,continent,3
620,working,44
621,cocktail,1
622,bar,9
623,met,12
624,wow,14
625,geneva,6
626,scorching,1
627,hot,11
628,key,15
629,component,1
630,booze,8
631,sucks,2
632,fucking,123
633,prompted,1
634,def,1
635,meridians,1
636,life,52
637,force,9
638,qi,1
639,reminded,3
640,given,12
641,wonderful,11
642,advances,2
643,literally,88
644,share,15
645,lbc,4
646,microphone,1
647,nigel,17
648,farage,25
649,actually,82
650,banging,1
651,second,24
652,referendum,52
653,win,41
654,supporting,12
655,idiot,6
656,finding,5
657,spending,13
658,nights,4
659,depressing,3
660,actual,25
661,depression,10
662,maybe,31
663,stay,24
664,costs,8
665,rauschgold,2
666,spend,7
667,daytime,2
668,schneberg,4
669,weird,7
670,straight,30
671,couples,7
672,hold,18
673,hands,8
674,day,96
675,drinks,4
676,mehringdamm,1
677,us,142
678,teachers,4
679,editions,1
680,springfield,1
681,elementary,1
682,school,25
683,mixture,1
684,chair,13
685,keyboard,2
686,stackoverflow,1
687,immediately,8
688,wasted,2
689,ages,7
690,reading,11
691,logs,1
692,trying,39
693,different,37
694,things,88
695,finally,41
696,mamp,1
697,mysql,2
698,server,1
699,eugh,12
700,despite,26
701,headline,8
702,others,26
703,seeking,2
704,mislead,1
705,macrons,2
706,stance,3
707,eu,268
708,single,59
709,market,42
710,access,14
711,accepting,9
712,freedoms,12
713,leave,92
714,issue,16
715,harmful,9
716,impact,21
717,stick,7
718,politician,8
719,conclusion,5
720,fault,16
721,moronicbut,1
722,guess,21
723,enjoyed,8
724,visiting,4
725,thoroughly,4
726,recommend,12
727,locals,1
728,tourists,2
729,lots,25
730,digest,1
731,oh,132
732,cafe,2
733,fabulous,4
734,wine,16
735,350,3
736,pls,4
737,david,29
738,cameron,13
739,campaigned,8
740,remain,54
741,vast,15
742,swathes,1
743,socalled,4
744,progressives,3
745,deepthroated,1
746,prior,5
747,23rd,7
748,june,20
749,cheap,8
750,fair,29
751,thought,51
752,trashed,2
753,council,27
754,blame,18
755,priorities,6
756,cared,7
757,suddenly,10
758,seem,14
759,encouraging,2
760,mor,1
761,hurtful,1
762,wiping,3
763,tears,10
764,degrees,1
765,afford,5
766,using,37
767,statesubsidised,1
768,rail,3
769,occurred,2
770,equivalent,6
771,change,47
772,profile,11
773,photos,3
774,terrorist,14
775,attack,21
776,offer,19
777,nothing,60
778,thoughts,10
779,prayers,4
780,whenever,4
781,newly,2
782,baptised,1
783,supposedly,1
784,proeu,11
785,twitter,71
786,brigade,2
787,angry,23
788,abusive,2
789,anna,4
790,soubry,3
791,self,3
792,id,78
793,whim,1
794,use,47
795,bypass,1
796,aws,2
797,evidence,34
798,15,8
799,public,29
800,anglicans,1
801,billion,4
802,church,20
803,england,15
804,asking,27
805,hav,3
806,supposed,8
807,liberals,8
808,whove,11
809,sucked,1
810,mans,3
811,dick,11
812,past,22
813,repugnant,2
814,abuserprotecting,1
815,shitbag,6
816,predecessor,1
817,pr,12
818,agency,7
819,cartoonwomen,1
820,women,67
821,ah,29
822,even,95
823,doughty,1
824,campaigners,5
825,pretty,57
826,damn,9
827,regressive,4
828,getting,58
829,crux,1
830,labours,21
831,wear,6
832,badge,1
833,support,71
834,trans,21
835,fashionable,1
836,refuse,11
837,recognise,5
838,gender,13
839,unless,34
840,bullshit,17
841,trifecta,1
842,giles,2
843,fraser,1
844,praising,1
845,johann,7
846,unherd,1
847,cow,2
848,website,8
849,councillors,3
850,austerity,2
851,fixed,2
852,cctv,2
853,2007,2
854,rest,20
855,gosh,7
856,brexit,306
857,looks,25
858,challengeguildford,1
859,asked,36
860,siri,1
861,certain,14
862,boy,5
863,text,6
864,sent,21
865,funeral,5
866,wil,1
867,intervention,1
868,european,52
869,parliament,47
870,taoiseach,2
871,leo,2
872,varadkar,4
873,euro,13
874,sorry,64
875,jay,1
876,wondering,8
877,haris,1
878,claims,4
879,received,11
880,message,20
881,mothers,1
882,lock,4
883,daughters,1
884,corby,10
885,amp,101
886,east,5
887,northamptonshire,1
888,constituency,9
889,borough,2
890,fifteen,2
891,clicked,1
892,ace,1
893,rimmer,1
894,deliberate,2
895,euphemism,1
896,childhood,2
897,innocence,1
898,eh,11
899,voicemail,1
900,reference,4
901,number,33
902,called,42
903,020,1
904,7175,1
905,4592,1
906,enjoy,28
907,stamps,1
908,leaders,9
909,fluffy,1
910,left,45
911,revolutionaries,1
912,compared,4
913,pernicious,4
914,automated,4
915,scam,2
916,phone,13
917,claiming,3
918,hmrc,2
919,house,33
920,surveillance,2
921,prosecuted,1
922,random,3
923,london,78
924,fall,8
925,might,42
926,meps,4
927,strange,8
928,bodies,3
929,become,35
930,unnecessary,2
931,tusk,6
932,speaks,4
933,alone,9
934,cat,31
935,largest,5
936,stop,70
937,complaining,13
938,deliveringthis,1
939,veto,6
940,deal,98
941,britain,92
942,bumpy,1
943,ride,2
944,remainers,29
945,happily,8
946,walking,6
947,farages,11
948,web,3
949,question,39
950,polling,21
951,overturned,3
952,consistently,6
953,wants,28
954,kill,11
955,return,13
956,membership,16
957,generations,2
958,minions,1
959,remedy,1
960,everyone,30
961,mental,37
962,health,36
963,individual,5
964,switching,2
965,notifications,6
966,facebook,10
967,wonders,3
968,antidepressants,6
969,obvious,11
970,amendments,4
971,move,47
972,infamous,2
973,somebodys,3
974,jealous,2
975,realised,20
976,pressing,2
977,reasons,20
978,kept,7
979,frustrated,2
980,face,32
981,makes,34
982,pun,3
983,weirdest,1
984,sideeffect,1
985,dreams,2
986,night,40
987,helping,8
988,leslie,1
989,nielsen,1
990,morgan,4
991,freeman,1
992,couple,10
993,renovate,1
994,home,34
995,come,59
996,practise,5
997,running,13
998,honor,2
999,father,5
1000,please,68
1001,mother,7
1002,architect,1
1003,king,4
1004,legacy,2
1005,f,10
1006,shit,66
1007,small,15
1008,marathon,2
1009,answered,3
1010,human,37
1011,rights,69
1012,acceptable,4
1013,palatable,1
1014,metric,1
1015,dealing,5
1016,management,3
1017,issues,17
1018,comment,14
1019,threads,1
1020,recommending,1
1021,treatment,6
1022,generally,5
1023,conclusive,1
1024,set,21
1025,studies,10
1026,suggest,14
1027,interacts,1
1028,drugs,4
1029,infeasible,1
1030,woo,2
1031,promised,5
1032,fiction,2
1033,2018,18
1034,concerned,7
1035,sanctity,3
1036,peter,2
1037,bones,1
1038,delayed,1
1039,responding,4
1040,sex,33
1041,sin,43
1042,point,68
1043,spectacularly,1
1044,excuse,25
1045,gays,36
1046,oppressive,3
1047,ridiculous,26
1048,fantastical,2
1049,system,23
1050,oppose,7
1051,wankspangle,6
1052,selfappointed,1
1053,voice,7
1054,poor,23
1055,tm,1
1056,lambeth,2
1057,sensible,10
1058,pro,11
1059,protesters,1
1060,block,7
1061,cyclist,1
1062,whitehall,1
1063,non,3
1064,partisan,1
1065,demons,1
1066,colleague,1
1067,morning,31
1068,hear,29
1069,henry,1
1070,bolton,2
1071,whoso,1
1072,current,14
1073,two,73
1074,brits,15
1075,reached,6
1076,regarding,6
1077,week,46
1078,significantly,3
1079,improved,1
1080,later,5
1081,always,64
1082,helps,5
1083,xx,21
1084,commission,10
1085,2nd,5
1086,chances,1
1087,trustworthy,1
1088,shoot,2
1089,duff,1
1090,argumen,1
1091,favorite,2
1092,gif,3
1093,heeey,1
1094,forgive,4
1095,filming,1
1096,locations,1
1097,guildford,11
1098,recognised,7
1099,james,8
1100,top,20
1101,chase,2
1102,till,22
1103,saw,20
1104,scene,4
1105,bus,24
1106,station,12
1107,unionwas,1
1108,built,3
1109,guarantee,3
1110,citizens,26
1111,freedom,35
1112,democracy,23
1113,rule,10
1114,law,25
1115,hungarian,1
1116,p,24
1117,pretending,4
1118,directive,4
1119,chutzpah,1
1120,har,1
1121,huge,21
1122,publicity,4
1123,tell,54
1124,6580,1
1125,wh,1
1126,spent,11
1127,saturday,3
1128,overcoming,1
1129,wordpress,3
1130,prepare,8
1131,statement,17
1132,deals,7
1133,floating,1
1134,values,12
1135,precision,1
1136,6,12
1137,decimal,1
1138,places,5
1139,longlats,1
1140,therefore,8
1141,7,15
1142,fun,26
1143,put,52
1144,succinctly,1
1145,considering,14
1146,basic,7
1147,excusable,1
1148,voting,67
1149,equal,8
1150,lgbt,43
1151,category,2
1152,lets,48
1153,stock,3
1154,average,11
1155,suggesting,10
1156,equality,12
1157,act,16
1158,sexual,25
1159,orientation,4
1160,regs,4
1161,worked,8
1162,sps,1
1163,unnecessarily,2
1164,long,52
1165,prepared,5
1166,sql,2
1167,code,13
1168,bed,14
1169,stored,1
1170,procedure,2
1171,workbench,1
1172,lodge,2
1173,park,11
1174,suppose,16
1175,teacher,8
1176,ward,7
1177,maiden,2
1178,relation,3
1179,mums,4
1180,side,22
1181,kennedy,1
1182,embedded,3
1183,dads,4
1184,grandad,2
1185,headteacher,1
1186,st,14
1187,brendans,1
1188,primary,4
1189,late,19
1190,80searly,1
1191,90s,5
1192,unlikely,2
1193,shoutout,2
1194,teenager,2
1195,struggling,7
1196,sexuality,3
1197,vitally,1
1198,understand,46
1199,william,2
1200,shakespeare,1
1201,walks,2
1202,pub,8
1203,landlord,2
1204,shouts,1
1205,bard,1
1206,thereisagif,1
1207,chris,10
1208,williamson,2
1209,blamed,4
1210,grenfell,4
1211,neoliberalism,2
1212,praises,1
1213,dictatorships,1
1214,train,12
1215,carriages,1
1216,spread,2
1217,independent,5
1218,analysis,5
1219,simple,21
1220,based,7
1221,attended,1
1222,additionally,4
1223,options,6
1224,scream,4
1225,included,4
1226,dull,1
1227,trashy,1
1228,heteronormativity,1
1229,gaymarried,1
1230,thursday,6
1231,coding,2
1232,uhhuh,1
1233,worth,6
1234,buying,5
1235,bmws,3
1236,barely,10
1237,2,40
1238,clientbase,1
1239,ps,1
1240,torn,3
1241,naturally,2
1242,inclined,1
1243,towards,10
1244,grievances,1
1245,arrogance,3
1246,knocked,5
1247,eleventy,1
1248,pegs,1
1249,dare,11
1250,demand,10
1251,best,57
1252,dinner,9
1253,tonight,33
1254,transitional,6
1255,period,14
1256,postbrexit,8
1257,extension,4
1258,a50,18
1259,expires,3
1260,reapplicationsulu,1
1261,views,36
1262,whatever,16
1263,managed,8
1264,vs,9
1265,itd,16
1266,cancelling,8
1267,properly,9
1268,informed,3
1269,lemmings,1
1270,separate,2
1271,continue,10
1272,wins,10
1273,52,3
1274,data,18
1275,hate,40
1276,result,27
1277,massive,27
1278,careful,2
1279,ask,37
1280,selective,2
1281,mentioned,5
1282,awful,62
1283,cancel,10
1284,farron,30
1285,gove,5
1286,khan,8
1287,etc,15
1288,victimisation,1
1289,valid,1
1290,politicians,11
1291,beliefs,11
1292,friend,22
1293,mine,19
1294,ended,4
1295,month,24
1296,conversation,6
1297,failed,9
1298,try,28
1299,allow,14
1300,registrars,4
1301,marry,5
1302,programme,1
1303,motion,3
1304,abstaining,2
1305,3rd,4
1306,sounds,13
1307,journalists,9
1308,bias,8
1309,whatsoever,6
1310,dems,51
1311,everywhere,8
1312,tim,27
1313,mentioning,7
1314,thread,18
1315,former,19
1316,councillor,12
1317,eu27,28
1318,davis,26
1319,hammond,2
1320,appeal,6
1321,businesses,5
1322,fauxbritish,1
1323,hamper,1
1324,devastated,2
1325,shocked,10
1326,great,65
1327,genuine,13
1328,selfless,1
1329,bloke,2
1330,sad,28
1331,never,132
1332,catch,8
1333,drink,15
1334,censorship,2
1335,toxified,1
1336,brand,5
1337,virgin,2
1338,associated,2
1339,wit,4
1340,odds,2
1341,sack,3
1342,spokesman,1
1343,actions,7
1344,louder,2
1345,honest,11
1346,suspect,23
1347,l,7
1348,trending,2
1349,making,33
1350,internationally,2
1351,attacked,7
1352,challenging,4
1353,lying,20
1354,tried,16
1355,defending,15
1356,thus,3
1357,killed,19
1358,held,10
1359,account,24
1360,sofuck,1
1361,againalso,1
1362,shout,4
1363,harassed,2
1364,homophobe,2
1365,individuals,3
1366,writing,7
1367,six,13
1368,lord,6
1369,strongly,4
1370,dislikes,1
1371,seven,8
1372,abomination,2
1373,haughty,1
1374,eyes,9
1375,tongue,1
1376,proverbs,1
1377,1617,5
1378,charm,2
1379,offensive,6
1380,achieve,4
1381,certainly,23
1382,stomach,2
1383,funfair,1
1384,gout,6
1385,medicine,2
1386,alongside,3
1387,somebody,45
1388,package,2
1389,body,12
1390,appreciate,11
1391,doctors,7
1392,irrational,1
1393,fear,13
1394,giantshe,1
1395,told,46
1396,likely,14
1397,suffering,6
1398,feefiphobia,1
1399,hard,58
1400,picture,11
1401,mays,21
1402,cabinet,10
1403,sunglasses,1
1404,,14
1405,libertarians,2
1406,repeat,6
1407,private,15
1408,company,11
1409,sell,7
1410,choose,10
1411,product,3
1412,ban,17
1413,secretary,11
1414,unpopular,4
1415,figures,4
1416,modern,5
1417,pm,29
1418,job,47
1419,barnier,5
1420,laughing,5
1421,rebuttal,1
1422,sake,8
1423,hassle,1
1424,todaynothing,1
1425,sinister,3
1426,workrelated,1
1427,inte,1
1428,waiting,13
1429,largely,14
1430,keeping,7
1431,media,29
1432,moment,20
1433,coverage,8
1434,takedown,1
1435,absolute,19
1436,nonsense,15
1437,written,7
1438,disgraced,2
1439,plagiarist,1
1440,observe,3
1441,hostage,5
1442,tapes,2
1443,looking,43
1444,distressed,1
1445,shortish,1
1446,friends,38
1447,hack,4
1448,mean,112
1449,convenient,3
1450,points,12
1451,hahaha,4
1452,governmentgermany,1
1453,nb,1
1454,person,62
1455,transgender,6
1456,rememberance,1
1457,2008,1
1458,5218,1
1459,email,6
1460,weeks,16
1461,insurance,2
1462,partner,5
1463,back,118
1464,blue,19
1465,glad,34
1466,retweet,8
1467,childish,4
1468,alex,5
1469,stupid,28
1470,poo,1
1471,ends,4
1472,resigning,5
1473,least,35
1474,steffen,1
1475,seibert,1
1476,old,39
1477,dr,6
1478,evils,1
1479,lair,1
1480,cunt,25
1481,must,46
1482,business,12
1483,t101,2
1484,anniversary,3
1485,studied,1
1486,ai,1
1487,degree,4
1488,smack,1
1489,head,18
1490,figurative,1
1491,wall,16
1492,dismisses,2
1493,russian,3
1494,bot,2
1495,purely,4
1496,location,3
1497,registration,3
1498,user,1
1499,automatically,1
1500,moscow,1
1501,loud,3
1502,rooster,1
1503,taking,28
1504,credit,13
1505,dawn,1
1506,bigger,9
1507,sample,2
1508,throw,3
1509,floor,4
1510,test,6
1511,passed,6
1512,brink,1
1513,nuclear,5
1514,fallout,1
1515,clinton,7
1516,unelectable,1
1517,continues,2
1518,hansel,1
1519,zoolander,1
1520,smaller,4
1521,solidarity,6
1522,oppressed,3
1523,aliens,2
1524,fighting,9
1525,dalek,1
1526,invasion,2
1527,patrician,1
1528,attitudes,1
1529,comparing,2
1530,size,5
1531,button,3
1532,announcing,1
1533,cause,16
1534,problems,19
1535,front,19
1536,99,1
1537,correct,15
1538,shot,6
1539,reflections,1
1540,brex,17
1541,pests,11
1542,starting,16
1543,realise,26
1544,undemocratic,4
1545,lords,9
1546,especially,17
1547,prominent,2
1548,ones,23
1549,becoming,10
1550,chamber,3
1551,toby,9
1552,young,36
1553,anthropomorphised,1
1554,testicle,1
1555,worry,21
1556,appointment,3
1557,meant,13
1558,deliberat,1
1559,black,28
1560,worst,24
1561,episode,12
1562,cronyism,1
1563,corbyns,13
1564,university,12
1565,regulator,1
1566,appointee,1
1567,lesbians,2
1568,hardcore,2
1569,dykes,1
1570,george,9
1571,clooney,1
1572,queer,2
1573,coot,1
1574,https,74
1575,things1,1
1576,beatrix,1
1577,von,2
1578,storch,1
1579,suspended,9
1580,questions,8
1581,wankspangle2,1
1582,democracy3,1
1583,extend,5
1584,websites,2
1585,companiesgot,1
1586,gcse,3
1587,biology,3
1588,decades,3
1589,significant,7
1590,breakthroughs,2
1591,fight,18
1592,gre,3
1593,subtext,1
1594,international,9
1595,students,14
1596,permanent,2
1597,pay,38
1598,treat,13
1599,migrants,10
1600,foreigners,9
1601,atheism,1
1602,criminalised,1
1603,categorised,1
1604,contempt,4
1605,religion,19
1606,atheists,2
1607,doctrine,2
1608,necessar,1
1609,shadow,2
1610,equalities,3
1611,member,36
1612,harrass,1
1613,disgraceful,5
1614,committee,5
1615,used,41
1616,monthly,4
1617,events,4
1618,hosting,2
1619,antisemites,2
1620,cease,2
1621,associating,1
1622,venue,3
1623,event,9
1624,goes,24
1625,ahead,9
1626,appalled,1
1627,appears,4
1628,meeting,7
1629,allo,1
1630,guildfords,2
1631,yvonne,2
1632,arnaud,2
1633,theatre,6
1634,year,87
1635,unhinge,1
1636,jaw,2
1637,release,7
1638,bees,3
1639,tributes,1
1640,paid,10
1641,thes,1
1642,director,4
1643,friday,15
1644,httpstcomjltfh,1
1645,yup,13
1646,considerably,4
1647,taxes,4
1648,net,6
1649,living,24
1650,disposable,1
1651,higher,5
1652,matters,6
1653,jamie,5
1654,barber,3
1655,ceo,4
1656,died,13
1657,devastating,2
1658,loss,6
1659,feckless,3
1660,lazy,6
1661,uneducated,7
1662,migration,17
1663,shortage,1
1664,software,4
1665,engineers,1
1666,biochemists,1
1667,dragging,1
1668,fares,3
1669,britains,8
1670,shittakes,1
1671,germans,12
1672,paying,16
1673,extremely,3
1674,efficient,1
1675,services,17
1676,marmite,1
1677,sometimes,8
1678,occasions,2
1679,lately,1
1680,presumably,16
1681,victims,7
1682,despotic,2
1683,venezuelan,3
1684,regime,2
1685,fullthroated,2
1686,found,29
1687,charlie,1
1688,mcdonnell,10
1689,born,13
1690,beautiful,15
1691,tolerant,7
1692,country,98
1693,experience,14
1694,visceral,1
1695,xenophobia,5
1696,tainted,1
1697,view,33
1698,tad,8
1699,transport,8
1700,booming,2
1701,economy,13
1702,around,36
1703,amount,10
1704,tax,13
1705,possibly,6
1706,lived,5
1707,dragged,1
1708,tiny,17
1709,island,13
1710,near,16
1711,france,17
1712,find,36
1713,metalhead,1
1714,difficult,14
1715,mobile,5
1716,device,4
1717,bampw,1
1718,otherwise,12
1719,responses,4
1720,underline,3
1721,transportation,1
1722,entitled,6
1723,endemic,3
1724,solely,7
1725,moved,15
1726,culture,5
1727,shock,3
1728,defiance,1
1729,racists,9
1730,selfdefined,1
1731,jeremy,25
1732,hed,9
1733,silent,4
1734,venezuela,2
1735,administration,2
1736,becomes,8
1737,moral,9
1738,equivocations,1
1739,sigmar,1
1740,gabriel,1
1741,narrator,1
1742,colin,1
1743,decide,10
1744,noneu,1
1745,countries,25
1746,gsa,1
1747,immensely,5
1748,saddened,1
1749,tragic,1
1750,passing,2
1751,leading,2
1752,adv,1
1753,fit,7
1754,universities,6
1755,adviser,2
1756,together,21
1757,chief,6
1758,executive,2
1759,pleasure,3
1760,firstclass,1
1761,lesson,5
1762,fuckup,1
1763,instability,2
1764,probably,28
1765,challenge,12
1766,murderous,3
1767,theocratic,1
1768,regimes,1
1769,logic,6
1770,protected,4
1771,publicly,3
1772,dear,19
1773,normal,8
1774,apparently,24
1775,warned,8
1776,balcony,2
1777,however,8
1778,clean,11
1779,nye,3
